price,baseAssetAmount,direction,user,status,orderType,marketType,slot,orderId,userOrderId,marketIndex,baseAssetAmountFilled,quoteAssetAmountFilled,reduceOnly,triggerPrice,triggerCondition,existingPositionDirection,postOnly,immediateOrCancel,oraclePriceOffset,auctionDuration,auctionStartPrice,auctionEndPrice,maxTs,oraclePrice,snap_slot,baseAssetAmountLeft,priceRounded,score
14.208248,513.5,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176906924,53637,0,3,0.0,0.0,False,0,above,short,True,False,0.086602,10,0,0,0,14.121646,176906948,513.5,14.209396012500001,27.65460910151692
14.716646,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.121646,176906948,200.0,14.7183893025,0.07180683960147205
15.116646,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.121646,176906948,100.0,15.1142729725,
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.121646,176906948,100.0,15.68689042375,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.121646,176906948,1.0,15.997941878750002,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.121646,176906948,2.0,16.4008949,
24.121646,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.121646,176906948,100.0,24.120626465,
114.121646,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.121646,176906948,100.0,114.12053722875001,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1968,176909700,20.0,5.00200888,
10.7018,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,14.1968,176909700,100.0,10.7003201325,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1968,176909700,1.0,12.000558236249999,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1968,176909700,1.0,12.59738884125,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1968,176909700,100.0,13.329216845,
13.4018,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,14.1968,176909700,100.0,13.400268107499999,
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1968,176909700,1.0,13.69868341,0.0205628039439458
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1968,176909700,1.0,13.69868341,0.0205628039439458
13.7018,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,14.1968,176909700,200.0,13.69868341,4.11256078878916
14.157175,600.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54082,0,3,0.0,0.0,False,0,above,short,True,False,-0.039625,10,0,0,0,14.1968,176909700,600.1,14.16051661625,12.461059190031152
14.177256,450.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54081,0,3,0.0,0.0,False,0,above,short,True,False,-0.019544,10,0,0,0,14.1968,176909700,450.1,14.17472686875,37.39148494288681
14.187208,300.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54080,0,3,0.0,0.0,False,0,above,short,True,False,-0.009592,10,0,0,0,14.1968,176909700,300.0,14.18893712125,31.15264797507788
14.195856,5.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54084,0,3,0.0,0.0,False,0,above,short,False,False,-0.000944,10,0,0,0,14.1968,176909700,5.6,14.1960422475,0.8722741433021807
14.2005,14.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54079,0,3,0.0,0.0,False,0,above,short,True,False,0.0037,10,0,0,0,14.1968,176909700,14.0,14.20314737375,0.9062588501840838
14.201,1.4,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176909697,12922031,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675967043,14.1968,176909700,1.4,14.20314737375,0.09062588501840838
14.219505,2.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54083,0,3,0.0,0.0,False,0,above,short,True,False,0.022705,10,0,0,0,14.1968,176909700,2.4,14.21735762625,0.9968847352024922
14.237,1.2,short,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176909697,12922032,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675967043,14.1968,176909700,1.2,14.238673004999999,0.0040633888663145065
14.23951,256.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54085,0,3,0.0,0.0,False,0,above,short,True,False,0.04271,10,0,0,0,14.1968,176909700,256.4,14.238673004999999,0.8682107544358663
14.259516,384.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54086,0,3,0.0,0.0,False,0,above,short,True,False,0.062716,10,0,0,0,14.1968,176909700,384.6,14.259988383749999,31.15264797507788
14.279521,512.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176909648,54087,0,3,0.0,0.0,False,0,above,short,True,False,0.082721,10,0,0,0,14.1968,176909700,512.9,14.281303762499999,37.39148494288681
14.7918,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.1968,176909700,200.0,14.792872852499999,12.461059190031152
15.1918,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.1968,176909700,100.0,15.1907599225,4.153686396677052
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.1968,176909700,100.0,15.68811876,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1968,176909700,1.0,16.000744315,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1968,176909700,2.0,16.398631384999998,
24.1968,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.1968,176909700,100.0,24.2000600075,
114.1968,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.1968,176909700,100.0,114.19358908999999,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1509,176911377,20.0,5.0024546035,
10.6559,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,14.1509,176911377,100.0,10.656787144,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1509,176911377,1.0,12.0030567965,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1509,176911377,1.0,12.5982496955,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1509,176911377,100.0,13.32806955975,
13.3559,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,14.1509,176911377,100.0,13.35641207875,
13.6559,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,14.1509,176911377,200.0,13.65400852825,
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1509,176911377,1.0,13.69652230675,
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1509,176911377,1.0,13.69652230675,
14.106464,600.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54372,0,3,0.0,0.0,False,0,above,short,True,False,-0.044436,10,0,0,0,14.1509,176911377,600.5,14.10748883225,8.303061754021796
14.126535,450.3,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54371,0,3,0.0,0.0,False,0,above,short,True,False,-0.024365,10,0,0,0,14.1509,176911377,450.3,14.1287457215,28.04151530877011
14.14566,300.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54370,0,3,0.0,0.0,False,0,above,short,True,False,-0.00524,10,0,0,0,14.1509,176911377,300.2,14.142916981,24.925791385573433
14.15,1.4,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176911373,12928775,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675967893,14.1509,176911377,1.4,14.15000261075,0.1453035806953814
14.157179,5.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54374,0,3,0.0,0.0,False,0,above,short,False,False,0.006279,10,0,0,0,14.1509,176911377,5.6,14.1570882405,0.2179553710430721
14.16175,14.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54369,0,3,0.0,0.0,False,0,above,short,True,False,0.01085,10,0,0,0,14.1509,176911377,14.1,14.16417387025,0.9963674104826153
14.180769,2.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54373,0,3,0.0,0.0,False,0,above,short,True,False,0.029869,10,0,0,0,14.1509,176911377,2.4,14.17834512975,0.9963674104826153
14.188,1.4,short,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176911373,12928776,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675967893,14.1509,176911377,1.4,14.1854307595,0.2179553710430721
14.200789,256.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54375,0,3,0.0,0.0,False,0,above,short,True,False,0.049889,10,0,0,0,14.1509,176911377,256.6,14.199602019,0.1453035806953814
14.220809,384.9,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54376,0,3,0.0,0.0,False,0,above,short,True,False,0.069909,10,0,0,0,14.1509,176911377,384.9,14.22085890825,24.925791385573433
14.240828,513.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176911368,54377,0,3,0.0,0.0,False,0,above,short,True,False,0.089928,10,0,0,0,14.1509,176911377,513.2,14.2421157975,28.04151530877011
14.7459,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.1509,176911377,200.0,14.74519550975,8.303061754021796
15.1459,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.1509,176911377,100.0,15.1490764055,
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.1509,176911377,100.0,15.6875842665,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.1509,176911377,1.0,15.9993519755,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.1509,176911377,2.0,16.40323287125,
24.1509,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.1509,176911377,100.0,24.147826188,
114.1509,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.1509,176911377,100.0,114.1494952725,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.046792,176912291,20.0,5.00131879125,
10.551792,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,14.046792,176912291,100.0,10.55285319,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.046792,176912291,1.0,11.998932671250001,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.046792,176912291,1.0,12.5985266025,
13.251792,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,14.046792,176912291,100.0,13.254552903750001,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.046792,176912291,100.0,13.332147412500001,
13.551792,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,14.046792,176912291,200.0,13.55082284625,
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.046792,176912291,1.0,13.6989578175,0.04145077720207254
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.046792,176912291,1.0,13.6989578175,0.04145077720207254
14.017744,601.1,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54542,0,3,0.0,0.0,False,0,above,short,True,False,-0.029048,10,0,0,0,14.046792,176912291,601.1,14.01638989875,12.435233160621761
14.025006,450.8,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54541,0,3,0.0,0.0,False,0,above,short,True,False,-0.021786,10,0,0,0,14.046792,176912291,450.8,14.023443945,37.3720207253886
14.032268,300.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54540,0,3,0.0,0.0,False,0,above,short,True,False,-0.014524,10,0,0,0,14.046792,176912291,300.5,14.03049799125,31.139896373056995
14.09424,5.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54544,0,3,0.0,0.0,False,0,above,short,False,False,0.047448,10,0,0,0,14.046792,176912291,5.6,14.0939844075,0.8704663212435233
14.098542,14.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54539,0,3,0.0,0.0,False,0,above,short,True,False,0.05175,10,0,0,0,14.046792,176912291,14.2,14.10103845375,0.9948186528497408
14.117643,2.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54543,0,3,0.0,0.0,False,0,above,short,True,False,0.070851,10,0,0,0,14.046792,176912291,2.4,14.115146546250001,0.9948186528497408
14.137745,257.1,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54545,0,3,0.0,0.0,False,0,above,short,True,False,0.090953,10,0,0,0,14.046792,176912291,257.1,14.136308685000001,0.8704663212435233
14.157846,385.6,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54546,0,3,0.0,0.0,False,0,above,short,True,False,0.111054,10,0,0,0,14.046792,176912291,385.6,14.15747082375,31.139896373056995
14.177948,514.2,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176912286,54547,0,3,0.0,0.0,False,0,above,short,True,False,0.131156,10,0,0,0,14.046792,176912291,514.2,14.1786329625,37.3720207253886
14.641792,200.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,747,0,3,0.0,0.0,False,0,above,long,True,False,0.595,10,0,0,0,14.046792,176912291,200.0,14.644200015000001,12.435233160621761
15.041792,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,746,0,3,0.0,0.0,False,0,above,long,True,False,0.995,10,0,0,0,14.046792,176912291,100.0,15.039226605000001,0.08290155440414508
15.69,100.0,short,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176786857,52,0,3,0.0,0.0,True,0,above,long,False,False,0.0,10,0,0,0,14.046792,176912291,100.0,15.68819886,
16.0,1.0,short,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176777250,29,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.046792,176912291,1.0,15.998576895000001,
16.4,2.0,short,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707977,364,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.046792,176912291,2.0,16.40065753125,
24.046792,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764651,751,0,3,0.0,0.0,False,0,above,long,True,False,10.0,10,0,0,0,14.046792,176912291,100.0,24.04724366625,
114.046792,100.0,short,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764696,752,0,3,0.0,0.0,False,0,above,long,True,False,100.0,10,0,0,0,14.046792,176912291,100.0,114.04981977,
5.0,20.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707893,363,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.086347,176913233,20.0,5.0025291825,
10.591347,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764548,750,0,3,0.0,0.0,False,0,above,long,True,False,-3.495,10,0,0,0,14.086347,176913233,100.0,10.58986107225,
12.0,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176823801,37,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.086347,176913233,1.0,11.99902422225,
12.6,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707848,362,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.086347,176913233,1.0,12.597918561,
13.291347,100.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,749,0,3,0.0,0.0,False,0,above,long,True,False,-0.795,10,0,0,0,14.086347,176913233,100.0,13.2884085045,
13.33,100.0,long,CrMW8n5YEBhMAMfYHu5xxSe4c7wQt6byBXse6y4STbYe,open,limit,perp,176801878,53,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.086347,176913233,100.0,13.330683399,
13.591347,200.0,long,EnJACXLsChGp7AAJZ2Hu47kRoVYsRM2JjtU1knPxvwn7,open,limit,perp,176764419,748,0,3,0.0,0.0,False,0,above,long,True,False,-0.495,10,0,0,0,14.086347,176913233,200.0,13.59137858175,
13.7,1.0,long,2h2okJCEZECNTbdc3kMgjhcJ8nt6wYGK71xCQZ6xqhGj,open,limit,perp,176707777,361,0,3,0.0,0.0,False,0,above,long,True,False,0.0,10,0,0,0,14.086347,176913233,1.0,13.697065818,
13.7,1.0,long,8LG4ms1XVgZ5aCJ1ZSD9kXGtU2agqSYK7tWnegUGSoZZ,open,limit,perp,176709689,26,0,3,0.0,0.0,False,0,above,long,False,False,0.0,10,0,0,0,14.086347,176913233,1.0,13.697065818,
13.990403,601.0,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54690,0,3,0.0,0.0,False,0,above,short,True,False,-0.095944,10,0,0,0,14.086347,176913233,601.0,13.9929900795,4.735969689793985
14.010371,450.7,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54689,0,3,0.0,0.0,False,0,above,short,True,False,-0.075976,10,0,0,0,14.086347,176913233,450.7,14.007081711,14.207909069381953
14.030339,300.5,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54688,0,3,0.0,0.0,False,0,above,short,True,False,-0.056008,10,0,0,0,14.086347,176913233,300.5,14.02821915825,28.463177835661853
14.050307,14.2,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54687,0,3,0.0,0.0,False,0,above,short,True,False,-0.03604,10,0,0,0,14.086347,176913233,14.2,14.0493566055,1.6812692398768647
14.077796,5.6,long,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54692,0,3,0.0,0.0,False,0,above,short,False,False,-0.008551,10,0,0,0,14.086347,176913233,5.6,14.0775398685,0.9945536348567368
14.082,1.4,long,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176913230,12933579,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675968894,14.086347,176913233,1.4,14.08458568425,0.6630357565711579
14.101263,2.4,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54691,0,3,0.0,0.0,False,0,above,short,True,False,0.014916,10,0,0,0,14.086347,176913233,2.4,14.09867731575,0.6630357565711579
14.118,1.4,short,C13FZykQfLXKuMAMh2iuG7JxhQqd8otujNRAgVETU6id,open,limit,perp,176913230,12933580,0,3,0.0,0.0,False,0,above,short,False,False,0.0,10,0,0,1675968894,14.086347,176913233,1.4,14.119814763,0.0050928130533995294
14.121253,272.0,short,3QKpYGPuG8V2ZvN94E9k71ykdKTBtZQ6TEuMJeDGGWC8,open,limit,perp,176913222,54693,0,3,0.0,0.0,False,0,above,short,True,False,0.034906,10,0,0,0,14.086347,176913233,272.0,14.119814763,0.9894608218033373
